service,variable,states,hl
Analysis,cumm_net_delay,"['38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60']",True
Analysis,delta,"['28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50']",False
Analysis,gpu,"['30', '40', '65', '75', '80']",False
Analysis,fps,"['15', '20', '25', '30', '35']",False
Analysis,pixel,"['480', '720', '1080']",False
Weather,cumm_net_delay,"['22', '23', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60']",True
Weather,delta,"['14', '15', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52']",False
Weather,data_size,"['5', '10', '20', '30']",False
Weather,fig_size,"['1', '10', '20', '50', '80']",False
Weather,isentropic,"['1', '10', '50', '100', '200']",False
Anomaly,cumm_net_delay,"['38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60']",True
Anomaly,delta,"['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52']",False
Anomaly,batch_size,"['10', '25']",False
CloudDB,cumm_net_delay,"['30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '52', '53', '54', '55', '56', '57', '58', '59', '60']",True
CloudDB,delta,"['19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '41', '42', '43', '44', '45', '46', '47', '48', '49']",False
CloudDB,batch_size,"['50', '100', '500', '1000', '10000']",False
CloudDB,cached,['True'],False
CloudDB,limit,"['100', '500']",False
CloudDB,threads,"['1', '5', '10', '20']",False
