delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay
58,15,1080,Orin,41,71,7,30,True,68
43,15,1080,Orin,42,71,7,30,True,53
39,15,1080,Orin,19,71,6,30,True,49
38,15,1080,Orin,16,71,6,30,True,48
40,15,1080,Orin,22,71,6,30,True,50
38,15,1080,Orin,21,71,6,30,True,48
40,15,1080,Orin,16,71,6,30,True,50
39,15,1080,Orin,17,71,6,30,True,49
39,15,1080,Orin,17,71,6,30,True,49
40,15,1080,Orin,18,71,6,30,True,50
38,15,1080,Orin,20,71,6,30,True,48
42,15,1080,Orin,21,71,6,30,True,52
38,15,1080,Orin,17,71,6,30,True,48
38,15,1080,Orin,17,71,6,30,True,48
38,15,1080,Orin,17,71,6,30,True,48
38,15,1080,Orin,18,71,6,30,True,48
39,15,1080,Orin,20,71,6,30,True,49
40,15,1080,Orin,15,71,6,30,True,50
39,15,1080,Orin,22,71,6,30,True,49
38,15,1080,Orin,19,71,6,30,True,48
39,15,1080,Orin,20,71,6,30,True,49
39,15,1080,Orin,20,71,6,30,True,49
38,15,1080,Orin,19,71,6,30,True,48
38,15,1080,Orin,20,71,6,30,True,48
40,15,1080,Orin,18,71,6,30,True,50
38,15,1080,Orin,15,71,6,30,True,48
42,15,1080,Orin,21,71,6,30,True,52
42,15,1080,Orin,22,71,6,30,True,52
39,15,1080,Orin,15,71,6,30,True,49
39,15,1080,Orin,22,71,6,30,True,49
39,15,1080,Orin,17,71,6,30,True,49
39,15,1080,Orin,18,71,6,30,True,49
39,15,1080,Orin,17,71,6,30,True,49
40,15,1080,Orin,22,71,6,30,True,50
39,15,1080,Orin,24,71,6,30,True,49
38,15,1080,Orin,19,71,6,30,True,48
39,15,1080,Orin,11,71,6,30,True,49
39,15,1080,Orin,20,71,6,30,True,49
40,15,1080,Orin,19,71,6,30,True,50
39,15,1080,Orin,17,71,6,30,True,49
39,15,1080,Orin,17,71,6,30,True,49
39,15,1080,Orin,17,71,6,30,True,49
40,15,1080,Orin,35,71,6,30,True,50
42,15,1080,Orin,32,71,6,30,True,52
40,15,1080,Orin,15,71,6,30,True,50
39,15,1080,Orin,19,71,6,30,True,49
39,15,1080,Orin,14,71,6,30,True,49
39,15,1080,Orin,20,71,6,30,True,49
40,15,1080,Orin,20,71,6,30,True,50
39,15,1080,Orin,22,71,6,30,True,49
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,22,71,6,30,True,50
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,17,71,6,30,True,50
41,15,1080,Orin,17,71,6,30,True,51
40,15,1080,Orin,15,71,6,30,True,50
44,15,1080,Orin,20,71,6,30,True,54
40,15,1080,Orin,17,71,6,30,True,50
40,15,1080,Orin,20,71,6,30,True,50
40,15,1080,Orin,23,71,6,30,True,50
40,15,1080,Orin,18,71,6,30,True,50
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,20,71,6,30,True,50
40,15,1080,Orin,20,71,6,30,True,50
40,15,1080,Orin,18,71,6,30,True,50
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,16,71,6,30,True,50
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,22,71,6,30,True,50
40,15,1080,Orin,18,71,6,30,True,50
44,15,1080,Orin,16,71,6,30,True,54
40,15,1080,Orin,20,71,6,30,True,50
40,15,1080,Orin,18,71,6,30,True,50
40,15,1080,Orin,20,71,6,30,True,50
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,18,71,6,30,True,50
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,19,71,6,30,True,50
40,15,1080,Orin,20,71,6,30,True,50
40,15,1080,Orin,18,71,6,30,True,50
40,15,1080,Orin,20,71,6,30,True,50
