service,lambda,hl_fulfill,ll_fulfill
traffic,0.1,0.5710331409236519,0.8856088375796406
monitor,0.1,0.8654546427043218,0.9594668836725961
routing,0.1,0.9484341888391807,0.9794443136331528
traffic,0.2,0.5710331409236519,0.8856088375796406
monitor,0.2,0.8654546427043218,0.9594668836725961
routing,0.2,0.9484341888391807,0.9746056039557334
traffic,0.3,0.5710331409236519,0.8856088375796406
monitor,0.3,0.8807479848269322,0.9649287915735284
routing,0.3,0.9484341888391807,0.9692292598697119
traffic,0.4,0.5710331409236519,0.8856088375796406
monitor,0.4,0.8851023391812867,0.9533260233918128
routing,0.4,0.9484341888391807,0.9568636684718624
traffic,0.5,0.6182765151515152,0.8982070707070707
monitor,0.5,0.9239912280701755,0.9578164160401003
routing,0.5,0.9398896419881821,0.9747784150156412
traffic,0.6,0.6384785353535354,0.9035942760942761
monitor,0.6,0.9239912280701755,0.9578164160401003
routing,0.6,0.9398896419881821,0.9698180975553238
traffic,0.7,0.6701858524267061,0.9120495606471216
monitor,0.7,0.9631578947368421,0.9680451127819548
routing,0.7,0.9694940476190477,0.9831349206349208
traffic,0.8,0.6992037095695632,0.9197876558852169
monitor,0.8,0.8484375,0.984375
routing,0.8,0.9694940476190477,0.9761904761904763
traffic,0.9,0.7103039321789322,0.9227477152477152
monitor,0.9,0,0
routing,0.9,0.9895833333333334,0.9704861111111112
traffic,1.0,0.6349025974025974,0.9004279811097994
monitor,1.0,0,0
routing,1.0,0.7443031266560678,0.7492050874403815
