delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_gpu,consumption_all,delta_privacy
33,25,480,Orin,21,72,6,65,True,82,480,14,10,14,29
47,25,1080,Orin,22,72,6,65,False,110,1080,14,10,14,43
29,35,480,Orin,26,72,6,80,False,80,480,16,11,16,31
41,15,1080,Orin,20,71,6,30,True,104,1080,10,8,10,43
46,30,1080,Orin,29,72,6,75,False,112,1080,16,11,16,46
34,20,720,Orin,29,72,6,40,True,91,720,10,8,10,37
46,25,1080,Orin,27,72,6,65,False,111,1080,14,10,14,45
41,15,1080,Orin,20,71,6,30,True,106,1080,10,8,10,45
31,20,480,Orin,24,72,6,40,True,81,480,10,8,10,30
30,20,480,Orin,18,72,6,40,True,83,480,10,8,10,33
34,25,720,Orin,29,72,6,65,True,89,720,14,10,14,35
35,20,720,Orin,23,72,6,40,True,90,720,10,8,10,35
29,15,480,Orin,17,72,6,30,True,79,480,10,8,10,30
34,20,720,Orin,25,72,6,40,True,90,720,10,8,10,36
31,20,480,Orin,23,72,6,40,True,82,480,10,8,10,31
40,15,1080,Orin,15,71,6,30,True,105,1080,10,8,10,45
45,20,1080,Orin,29,72,6,40,True,109,1080,10,8,10,44
37,25,720,Orin,25,72,6,65,True,93,720,14,10,14,36
34,15,720,Orin,20,72,6,30,True,87,720,10,8,10,33
45,25,1080,Orin,21,72,6,65,False,109,1080,14,10,14,44
38,25,720,Orin,32,72,6,65,True,93,720,14,10,14,35
38,15,1080,Orin,17,71,6,30,True,103,1080,10,8,10,45
47,30,1080,Orin,27,72,6,75,False,109,1080,16,11,16,42
46,30,1080,Orin,22,72,6,75,False,109,1080,16,11,16,43
33,30,480,Orin,23,72,6,75,True,90,480,16,11,16,37
29,25,480,Orin,22,72,6,65,True,84,480,14,10,14,35
29,30,480,Orin,28,72,6,75,True,84,480,16,11,16,35
38,35,720,Orin,28,72,6,80,False,94,720,16,11,16,36
32,35,720,Orin,33,72,6,80,False,88,720,16,11,16,36
33,25,480,Orin,31,72,6,65,True,83,480,14,10,14,30
44,20,1080,Orin,22,72,6,40,True,108,1080,10,8,10,44
45,20,1080,Orin,25,72,6,40,True,108,1080,10,8,10,43
33,20,720,Orin,21,72,6,40,True,90,720,10,8,10,37
36,25,720,Orin,32,72,6,65,True,92,720,14,10,14,36
29,25,480,Orin,27,72,6,65,True,79,480,14,10,14,30
46,25,1080,Orin,25,72,6,65,False,109,1080,14,10,14,43
37,25,720,Orin,28,72,6,65,True,93,720,14,10,14,36
34,35,720,Orin,36,72,6,80,False,91,720,16,11,16,37
28,35,480,Orin,40,72,7,80,True,84,480,17,12,17,36
41,15,1080,Orin,19,71,6,30,True,105,1080,10,8,10,44
32,35,720,Orin,29,72,6,80,False,88,720,16,11,16,36
38,25,1080,Orin,28,72,6,65,True,103,1080,14,10,14,45
30,25,480,Orin,28,72,6,65,True,81,480,14,10,14,31
37,20,720,Orin,21,72,6,40,True,93,720,10,8,10,36
37,15,720,Orin,21,72,6,30,True,91,720,10,8,10,34
29,20,480,Orin,23,72,6,40,True,79,480,10,8,10,30
29,35,480,Orin,30,72,6,80,False,84,480,16,11,16,35
40,30,1080,Orin,27,72,6,75,False,104,1080,16,11,16,44
30,30,480,Orin,37,72,6,75,True,81,480,16,11,16,31
34,30,480,Orin,30,72,6,75,False,85,480,16,11,16,31
41,35,1080,Orin,26,72,6,80,False,104,1080,16,11,16,43
30,20,480,Orin,26,72,6,40,True,81,480,10,8,10,31
41,25,1080,Orin,52,72,7,65,False,106,1080,15,11,15,45
30,25,480,Orin,21,72,6,65,True,79,480,14,10,14,29
45,20,1080,Orin,26,72,6,40,True,109,1080,10,8,10,44
30,15,480,Orin,18,72,6,30,True,80,480,10,8,10,30
32,25,720,Orin,31,72,6,65,True,88,720,14,10,14,36
36,15,720,Orin,21,72,6,30,True,90,720,10,8,10,34
46,25,1080,Orin,25,72,6,65,False,110,1080,14,10,14,44
38,30,720,Orin,33,72,6,75,False,94,720,16,11,16,36
29,35,480,Orin,33,72,6,80,False,79,480,16,11,16,30
34,25,480,Orin,29,72,6,65,True,86,480,14,10,14,32
32,30,720,Orin,40,72,6,75,True,88,720,16,11,16,36
47,30,1080,Orin,27,72,6,75,False,109,1080,16,11,16,42
46,25,1080,Orin,22,72,6,65,False,108,1080,14,10,14,42
43,30,1080,Orin,27,72,6,75,False,107,1080,16,11,16,44
47,35,1080,Orin,25,72,6,80,False,110,1080,16,11,16,43
45,20,1080,Orin,28,72,6,40,True,109,1080,10,8,10,44
37,30,720,Orin,26,72,6,75,False,93,720,16,11,16,36
31,20,480,Orin,26,72,6,40,True,84,480,10,8,10,33
35,35,480,Orin,30,72,6,80,False,85,480,16,11,16,30
45,35,1080,Orin,28,72,6,80,False,108,1080,16,11,16,43
40,15,1080,Orin,18,71,6,30,True,104,1080,10,8,10,44
45,25,1080,Orin,30,72,6,65,False,110,1080,14,10,14,45
49,35,1080,Orin,25,72,6,80,False,113,1080,16,11,16,44
41,30,1080,Orin,32,72,6,75,False,108,1080,16,11,16,47
28,30,480,Orin,39,72,6,75,True,79,480,16,11,16,31
32,35,720,Orin,33,72,6,80,False,89,720,16,11,16,37
30,15,480,Orin,18,72,6,30,True,79,480,10,8,10,29
33,35,480,Orin,31,72,6,80,False,83,480,16,11,16,30
32,15,720,Orin,23,72,6,30,True,85,720,10,8,10,33
32,25,720,Orin,51,72,7,65,True,89,720,15,11,15,37
33,15,720,Orin,16,72,6,30,True,86,720,10,8,10,33
31,25,720,Orin,33,72,6,65,True,87,720,14,10,14,36
46,20,1080,Orin,26,72,6,40,True,111,1080,10,8,10,45
41,15,1080,Orin,20,71,6,30,True,104,1080,10,8,10,43
30,20,480,Orin,45,72,7,40,True,80,480,11,9,11,30
42,15,1080,Orin,20,71,6,30,True,107,1080,10,8,10,45
34,25,720,Orin,32,72,6,65,True,90,720,14,10,14,36
40,15,1080,Orin,22,71,6,30,True,104,1080,10,8,10,44
46,25,1080,Orin,23,72,6,65,False,110,1080,14,10,14,44
33,30,720,Orin,27,72,6,75,True,90,720,16,11,16,37
36,25,720,Orin,25,72,6,65,True,93,720,14,10,14,37
29,15,480,Orin,19,72,6,30,True,79,480,10,8,10,30
40,15,720,Orin,17,72,6,30,True,94,720,10,8,10,34
34,15,720,Orin,20,72,6,30,True,87,720,10,8,10,33
29,15,480,Orin,20,72,6,30,True,79,480,10,8,10,30
45,30,1080,Orin,23,72,6,75,False,110,1080,16,11,16,45
35,30,480,Orin,35,72,6,75,False,89,480,16,11,16,34
32,25,720,Orin,27,72,6,65,True,89,720,14,10,14,37
30,15,480,Orin,14,72,6,30,True,80,480,10,8,10,30
46,35,1080,Orin,27,72,6,80,False,110,1080,16,11,16,44
41,15,1080,Orin,15,71,6,30,True,105,1080,10,8,10,44
35,30,720,Orin,27,72,6,75,False,92,720,16,11,16,37
33,30,720,Orin,29,72,6,75,True,89,720,16,11,16,36
44,25,1080,Orin,25,72,6,65,False,108,1080,14,10,14,44
47,35,1080,Orin,24,72,6,80,False,110,1080,16,11,16,43
43,25,1080,Orin,26,72,6,65,False,107,1080,14,10,14,44
35,20,720,Orin,25,72,6,40,True,91,720,10,8,10,36
33,30,720,Orin,40,72,6,75,True,89,720,16,11,16,36
48,30,1080,Orin,25,72,6,75,False,111,1080,16,11,16,43
31,20,480,Orin,25,72,6,40,True,82,480,10,8,10,31
33,30,480,Orin,27,72,6,75,True,84,480,16,11,16,31
29,20,480,Orin,23,72,6,40,True,79,480,10,8,10,30
31,20,480,Orin,21,72,6,40,True,80,480,10,8,10,29
33,20,720,Orin,25,72,6,40,True,90,720,10,8,10,37
42,15,1080,Orin,22,71,6,30,True,107,1080,10,8,10,45
36,15,720,Orin,15,72,6,30,True,89,720,10,8,10,33
37,35,480,Orin,26,72,6,80,False,89,480,16,11,16,32
30,20,480,Orin,24,72,6,40,True,81,480,10,8,10,31
33,15,720,Orin,15,72,6,30,True,87,720,10,8,10,34
34,20,720,Orin,21,72,6,40,True,90,720,10,8,10,36
32,30,720,Orin,28,72,6,75,True,89,720,16,11,16,37
30,35,480,Orin,28,72,6,80,False,84,480,16,11,16,34
46,35,1080,Orin,31,72,6,80,False,111,1080,16,11,16,45
48,25,1080,Orin,25,72,6,65,False,113,1080,14,10,14,45
38,35,1080,Orin,29,72,6,80,False,103,1080,16,11,16,45
46,30,1080,Orin,30,72,6,75,False,110,1080,16,11,16,44
40,25,1080,Orin,29,72,6,65,True,102,1080,14,10,14,42
34,15,720,Orin,18,72,6,30,True,87,720,10,8,10,33
33,25,480,Orin,25,72,6,65,True,83,480,14,10,14,30
38,30,720,Orin,28,72,6,75,False,94,720,16,11,16,36
34,20,720,Orin,25,72,6,40,True,90,720,10,8,10,36
39,30,1080,Orin,23,72,6,75,False,102,1080,16,11,16,43
30,15,480,Orin,10,72,6,30,True,80,480,10,8,10,30
34,20,720,Orin,30,72,6,40,True,90,720,10,8,10,36
30,20,480,Orin,19,72,6,40,True,80,480,10,8,10,30
32,35,720,Orin,31,72,6,80,False,88,720,16,11,16,36
33,15,720,Orin,24,72,6,30,True,86,720,10,8,10,33
33,15,720,Orin,17,72,6,30,True,87,720,10,8,10,34
41,35,720,Orin,28,72,6,80,False,96,720,16,11,16,35
31,20,480,Orin,25,72,6,40,True,84,480,10,8,10,33
37,15,480,Orin,19,72,6,30,True,86,480,10,8,10,29
36,15,720,Orin,20,72,6,30,True,88,720,10,8,10,32
29,30,480,Orin,28,72,6,75,True,80,480,16,11,16,31
37,35,720,Orin,32,72,6,80,False,94,720,16,11,16,37
36,15,720,Orin,17,72,6,30,True,88,720,10,8,10,32
29,15,480,Orin,20,72,6,30,True,79,480,10,8,10,30
32,35,480,Orin,32,72,6,80,False,82,480,16,11,16,30
33,35,720,Orin,30,72,6,80,False,90,720,16,11,16,37
34,20,720,Orin,25,72,6,40,True,90,720,10,8,10,36
