delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,delta_privacy
29,35,480,Orin,21,72,6,80,False,80,480,6,31
37,35,720,Orin,48,72,7,80,False,93,720,7,36
29,25,480,Orin,25,72,6,65,True,83,480,6,34
39,30,720,Orin,33,72,6,75,False,95,720,6,36
32,35,720,Orin,34,72,6,80,False,88,720,6,36
40,15,1080,Orin,19,71,6,30,True,105,1080,6,45
45,35,1080,Orin,29,72,6,80,False,109,1080,6,44
30,20,480,Orin,19,72,6,40,True,81,480,6,31
44,25,1080,Orin,26,72,6,65,False,107,1080,6,43
30,15,480,Orin,14,72,6,30,True,79,480,6,29
30,35,480,Orin,26,72,6,80,False,83,480,6,33
46,30,1080,Orin,22,72,6,75,False,111,1080,6,45
30,20,480,Orin,18,72,6,40,True,83,480,6,33
36,25,720,Orin,32,72,6,65,True,93,720,6,37
48,25,1080,Orin,24,72,6,65,False,113,1080,6,45
46,35,1080,Orin,28,72,6,80,False,109,1080,6,43
41,20,1080,Orin,46,72,7,40,True,104,1080,7,43
30,15,480,Orin,20,72,6,30,True,80,480,6,30
32,20,720,Orin,23,72,6,40,True,89,720,6,37
48,35,1080,Orin,25,72,6,80,False,111,1080,6,43
33,30,720,Orin,33,72,6,75,True,89,720,6,36
32,25,480,Orin,21,72,6,65,True,82,480,6,30
29,30,480,Orin,33,72,6,75,True,84,480,6,35
35,25,720,Orin,21,72,6,65,True,91,720,6,36
37,30,720,Orin,28,72,6,75,False,93,720,6,36
29,15,480,Orin,17,72,6,30,True,81,480,6,32
41,15,1080,Orin,20,71,6,30,True,104,1080,6,43
30,25,480,Orin,23,72,6,65,True,85,480,6,35
32,30,720,Orin,32,72,6,75,True,88,720,6,36
39,25,720,Orin,27,72,6,65,True,96,720,6,37
45,30,1080,Orin,28,72,6,75,False,109,1080,6,44
33,35,720,Orin,31,72,6,80,False,90,720,6,37
31,25,480,Orin,28,72,6,65,True,80,480,6,29
39,30,720,Orin,30,72,6,75,False,95,720,6,36
36,35,720,Orin,28,72,6,80,False,92,720,6,36
42,15,1080,Orin,20,71,6,30,True,106,1080,6,44
46,25,1080,Orin,21,72,6,65,False,109,1080,6,43
58,15,1080,Orin,41,71,7,30,True,123,1080,7,45
37,20,720,Orin,30,72,6,40,True,94,720,6,37
42,15,1080,Orin,20,71,6,30,True,106,1080,6,44
39,35,720,Orin,22,72,6,80,False,96,720,6,37
36,25,720,Orin,32,72,6,65,True,92,720,6,36
43,15,1080,Orin,19,71,6,30,True,107,1080,6,44
46,25,1080,Orin,21,72,6,65,False,109,1080,6,43
33,25,720,Orin,27,72,6,65,True,89,720,6,36
28,25,480,Orin,11,72,6,65,True,82,480,6,34
32,25,720,Orin,30,72,6,65,True,89,720,6,37
46,30,1080,Orin,29,72,6,75,False,110,1080,6,44
44,35,1080,Orin,26,72,6,80,False,109,1080,6,45
43,25,1080,Orin,26,72,6,65,False,107,1080,6,44
35,30,720,Orin,34,72,6,75,False,91,720,6,36
34,35,480,Orin,33,72,6,80,False,84,480,6,30
31,20,720,Orin,25,72,6,40,True,88,720,6,37
39,30,720,Orin,27,72,6,75,False,94,720,6,35
42,15,1080,Orin,22,71,6,30,True,105,1080,6,43
33,25,480,Orin,28,72,6,65,True,83,480,6,30
40,15,1080,Orin,20,71,6,30,True,104,1080,6,44
33,35,480,Orin,27,72,6,80,False,83,480,6,30
32,35,720,Orin,31,72,6,80,False,88,720,6,36
34,15,720,Orin,22,72,6,30,True,87,720,6,33
34,15,720,Orin,20,72,6,30,True,87,720,6,33
36,35,720,Orin,34,72,6,80,False,92,720,6,36
29,35,480,Orin,35,72,6,80,False,84,480,6,35
37,25,720,Orin,28,72,6,65,True,93,720,6,36
35,35,480,Orin,25,72,6,80,False,91,480,6,36
29,15,480,Orin,20,72,6,30,True,79,480,6,30
37,30,720,Orin,36,72,6,75,False,93,720,6,36
45,30,1080,Orin,31,72,6,75,False,107,1080,6,42
28,25,480,Orin,30,72,6,65,True,77,480,6,29
30,25,480,Orin,51,72,7,65,True,86,480,7,36
37,15,720,Orin,19,72,6,30,True,92,720,6,35
30,15,480,Orin,16,72,6,30,True,80,480,6,30
45,35,1080,Orin,23,72,6,80,False,110,1080,6,45
49,30,1080,Orin,22,72,6,75,False,112,1080,6,43
30,20,480,Orin,22,72,6,40,True,81,480,6,31
30,15,480,Orin,16,72,6,30,True,80,480,6,30
40,15,1080,Orin,15,71,6,30,True,105,1080,6,45
32,25,720,Orin,32,72,6,65,True,88,720,6,36
37,30,720,Orin,33,72,6,75,False,93,720,6,36
47,30,1080,Orin,25,72,6,75,False,111,1080,6,44
45,35,1080,Orin,25,72,6,80,False,108,1080,6,43
29,25,480,Orin,26,72,6,65,True,82,480,6,33
39,35,720,Orin,30,72,6,80,False,94,720,6,35
29,35,480,Orin,33,72,6,80,False,84,480,6,35
39,35,720,Orin,29,72,6,80,False,96,720,6,37
39,30,1080,Orin,25,72,6,75,False,102,1080,6,43
46,25,1080,Orin,30,72,6,65,False,109,1080,6,43
42,15,1080,Orin,20,71,6,30,True,107,1080,6,45
39,35,720,Orin,31,72,6,80,False,94,720,6,35
30,20,480,Orin,23,72,6,40,True,80,480,6,30
29,35,480,Orin,29,72,6,80,False,84,480,6,35
35,20,720,Orin,28,72,6,40,True,91,720,6,36
31,25,720,Orin,27,72,6,65,True,88,720,6,37
29,15,480,Orin,18,72,6,30,True,78,480,6,29
36,25,720,Orin,30,72,6,65,True,92,720,6,36
34,20,720,Orin,25,72,6,40,True,91,720,6,37
45,20,1080,Orin,25,72,6,40,True,108,1080,6,43
42,15,1080,Orin,21,71,6,30,True,105,1080,6,43
45,35,1080,Orin,25,72,6,80,False,109,1080,6,44
48,25,1080,Orin,28,72,6,65,False,112,1080,6,44
44,20,1080,Orin,21,72,6,40,True,107,1080,6,43
45,35,1080,Orin,21,72,6,80,False,111,1080,6,46
34,15,720,Orin,13,72,6,30,True,89,720,6,35
33,30,720,Orin,31,72,6,75,True,90,720,6,37
48,35,1080,Orin,28,72,6,80,False,113,1080,6,45
45,20,1080,Orin,22,72,6,40,True,109,1080,6,44
34,20,720,Orin,25,72,6,40,True,89,720,6,35
31,30,720,Orin,26,72,6,75,True,88,720,6,37
45,20,1080,Orin,26,72,6,40,True,108,1080,6,43
32,25,720,Orin,29,72,6,65,True,88,720,6,36
30,20,480,Orin,23,72,6,40,True,81,480,6,31
47,35,1080,Orin,23,72,6,80,False,110,1080,6,43
