device_type,cpu,consumption,delta,fps,pixel,in_time
Laptop,31,20,52,20,720,False
Laptop,50,22,36,20,720,True
Laptop,53,22,34,20,720,True
Laptop,52,22,35,20,720,True
Laptop,51,22,34,20,720,True
Laptop,50,22,34,20,720,True
Laptop,51,22,34,20,720,True
Laptop,51,22,33,20,720,True
Laptop,52,22,35,20,720,True
Laptop,51,22,33,20,720,True
Laptop,50,22,33,20,720,True
Laptop,51,22,34,20,720,True
Laptop,52,22,38,20,720,True
Laptop,59,22,41,20,720,True
Laptop,57,22,40,20,720,True
Laptop,65,23,46,20,720,True
Laptop,58,22,44,20,720,True
Laptop,59,22,44,20,720,True
Laptop,57,22,39,20,720,True
Laptop,51,22,36,20,720,True
Laptop,57,22,36,20,720,True
Laptop,53,22,35,20,720,True
Laptop,58,22,38,20,720,True
Laptop,54,22,36,20,720,True
Laptop,48,22,35,20,720,True
Laptop,54,22,36,20,720,True
Laptop,48,22,34,20,720,True
Laptop,52,22,36,20,720,True
Laptop,48,22,34,20,720,True
Laptop,52,22,34,20,720,True
Laptop,52,22,34,20,720,True
Laptop,50,22,35,20,720,True
Laptop,49,22,34,20,720,True
Laptop,48,22,32,20,720,True
Laptop,52,22,33,20,720,True
Laptop,51,22,35,20,720,True
Laptop,50,22,33,20,720,True
Laptop,49,22,34,20,720,True
Laptop,50,22,33,20,720,True
Laptop,51,22,35,20,720,True
Laptop,48,22,33,20,720,True
Laptop,51,22,33,20,720,True
Laptop,52,22,36,20,720,True
Laptop,53,22,37,20,720,True
Laptop,47,22,33,20,720,True
Laptop,49,22,33,20,720,True
Laptop,50,22,33,20,720,True
Laptop,52,22,35,20,720,True
Laptop,51,22,33,20,720,True
Laptop,50,22,33,20,720,True
Laptop,51,22,34,20,720,True
Laptop,52,22,34,20,720,True
Laptop,51,22,33,20,720,True
Laptop,48,22,34,20,720,True
Laptop,50,22,33,20,720,True
Laptop,50,22,36,20,720,True
Laptop,49,22,34,20,720,True
Laptop,49,22,33,20,720,True
Laptop,51,22,34,20,720,True
Laptop,50,22,35,20,720,True
Laptop,50,22,34,20,720,True
Laptop,49,22,33,20,720,True
Laptop,50,22,34,20,720,True
Laptop,50,22,35,20,720,True
Laptop,52,22,34,20,720,True
Laptop,51,22,34,20,720,True
Laptop,52,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,51,22,33,20,720,True
Laptop,48,22,33,20,720,True
Laptop,50,22,34,20,720,True
Laptop,51,22,35,20,720,True
Laptop,46,22,34,20,720,True
Laptop,58,22,42,20,720,True
Laptop,60,23,43,20,720,True
Laptop,58,22,43,20,720,True
Laptop,59,22,46,20,720,True
Laptop,61,23,46,20,720,True
